,Unnamed: 0,mct_path,y_path,y_hat_path,config_path,num_tps,num_fps,num_fns,precision,recall,f1,pickle
353,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,5181,1230,75,0.8081422554983622,0.985730593607306,0.8881460529699151,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
613,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,5181,1230,75,0.8081422554983622,0.985730593607306,0.8881460529699151,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
333,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,5181,1230,75,0.8081422554983622,0.985730593607306,0.8881460529699151,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
185,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_without_elastic_deformation.yaml,5193,1397,63,0.7880121396054628,0.988013698630137,0.8767516461252743,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
487,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_without_elastic_deformation.yaml,5193,1397,63,0.7880121396054628,0.988013698630137,0.8767516461252743,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
527,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_without_elastic_deformation.yaml,5193,1397,63,0.7880121396054628,0.988013698630137,0.8767516461252743,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_without_elastic_deformation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
647,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_hist_std_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std.yaml,5188,1411,68,0.7861797242006364,0.987062404870624,0.8752425137072964,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_hist_std_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
295,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_hist_std_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std.yaml,5188,1411,68,0.7861797242006364,0.987062404870624,0.8752425137072964,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_hist_std_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
1,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_hist_std_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std.yaml,5188,1411,68,0.7861797242006364,0.987062404870624,0.8752425137072964,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_hist_std_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
568,0,./dataset/fiddlercrab_corneas/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//dampieri_male_16-corneas.csv,./output/dampieri_male_16-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,4715,872,541,0.8439233935922678,0.8970700152207002,0.8696855113898369,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
